Continent,Entity,Code,Date,Confirmed,Deaths
Asia,India,IND,31/01/2020,1,0
Asia,India,IND,10/02/2020,3,0
Asia,India,IND,20/02/2020,3,0
Asia,India,IND,29/02/2020,3,0
Asia,India,IND,10/03/2020,56,0
Asia,India,IND,20/03/2020,244,5
Asia,India,IND,31/03/2020,1397,35
Asia,India,IND,10/04/2020,7598,246
Asia,India,IND,20/04/2020,18539,592
Asia,India,IND,30/04/2020,34863,1154
Asia,India,IND,10/05/2020,67161,2212
Asia,India,IND,20/05/2020,112028,3434
Asia,India,IND,31/05/2020,190609,5408
Asia,India,IND,10/06/2020,286605,8102
Asia,India,IND,20/06/2020,410451,13254
Asia,India,IND,30/06/2020,585481,17400
Asia,India,IND,10/07/2020,820916,22123
Asia,India,IND,20/07/2020,1155338,28082
Asia,India,IND,31/07/2020,1695988,36511
Asia,India,IND,10/08/2020,2268675,45257
Asia,India,IND,20/08/2020,2905825,54849
Asia,India,IND,31/08/2020,3691166,65288
Asia,India,IND,10/09/2020,4562414,76271
Asia,India,IND,20/09/2020,5487580,87882
Asia,India,IND,30/09/2020,6312584,98678
Asia,India,IND,10/10/2020,7053806,108334
Asia,India,IND,20/10/2020,7651107,115914
Asia,India,IND,31/10/2020,8184082,122111
Asia,India,IND,10/11/2020,8636011,127571
Asia,India,IND,20/11/2020,9050597,132726
Asia,India,IND,30/11/2020,9462809,137621
Asia,India,IND,10/12/2020,9796744,142185
Asia,India,IND,20/12/2020,10055560,145810
Asia,India,IND,31/12/2020,10266674,148738
Asia,India,IND,10/01/2021,10466595,151160
Asia,India,IND,20/01/2021,10610883,152869
Asia,India,IND,31/01/2021,0,0
Asia,India,IND,10/02/2021,0,0
Asia,India,IND,20/02/2021,0,0
Asia,India,IND,28/02/2021,0,0
Asia,India,IND,10/03/2021,0,0
Asia,India,IND,20/03/2021,0,0
Asia,India,IND,31/03/2021,0,0
Asia,Indonesia,IDN,31/01/2020,0,0
Asia,Indonesia,IDN,10/02/2020,0,0
Asia,Indonesia,IDN,20/02/2020,0,0
Asia,Indonesia,IDN,29/02/2020,0,0
Asia,Indonesia,IDN,10/03/2020,27,0
Asia,Indonesia,IDN,20/03/2020,369,32
Asia,Indonesia,IDN,31/03/2020,1528,136
Asia,Indonesia,IDN,10/04/2020,3512,306
Asia,Indonesia,IDN,20/04/2020,6760,590
Asia,Indonesia,IDN,30/04/2020,10118,792
Asia,Indonesia,IDN,10/05/2020,14032,973
Asia,Indonesia,IDN,20/05/2020,19189,1242
Asia,Indonesia,IDN,31/05/2020,26473,1613
Asia,Indonesia,IDN,10/06/2020,34316,1959
Asia,Indonesia,IDN,20/06/2020,45029,2429
Asia,Indonesia,IDN,30/06/2020,56385,2876
Asia,Indonesia,IDN,10/07/2020,72347,3469
Asia,Indonesia,IDN,20/07/2020,88214,4239
Asia,Indonesia,IDN,31/07/2020,108376,5131
Asia,Indonesia,IDN,10/08/2020,127083,5765
Asia,Indonesia,IDN,20/08/2020,147211,6418
Asia,Indonesia,IDN,31/08/2020,174796,7417
Asia,Indonesia,IDN,10/09/2020,207203,8456
Asia,Indonesia,IDN,20/09/2020,244676,9553
Asia,Indonesia,IDN,30/09/2020,287008,10740
Asia,Indonesia,IDN,10/10/2020,328952,11765
Asia,Indonesia,IDN,20/10/2020,368842,12734
Asia,Indonesia,IDN,31/10/2020,410088,13869
Asia,Indonesia,IDN,10/11/2020,444348,14761
Asia,Indonesia,IDN,20/11/2020,488310,15678
Asia,Indonesia,IDN,30/11/2020,538883,16945
Asia,Indonesia,IDN,10/12/2020,598933,18336
Asia,Indonesia,IDN,20/12/2020,664930,19880
Asia,Indonesia,IDN,31/12/2020,743198,22138
Asia,Indonesia,IDN,10/01/2021,828026,24129
Asia,Indonesia,IDN,20/01/2021,939948,26857
Asia,Indonesia,IDN,31/01/2021,0,0
Asia,Indonesia,IDN,10/02/2021,0,0
Asia,Indonesia,IDN,20/02/2021,0,0
Asia,Indonesia,IDN,28/02/2021,0,0
Asia,Indonesia,IDN,10/03/2021,0,0
Asia,Indonesia,IDN,20/03/2021,0,0
Asia,Indonesia,IDN,31/03/2021,0,0
Asia,Iran,IRN,31/01/2020,0,0
Asia,Iran,IRN,10/02/2020,0,0
Asia,Iran,IRN,20/02/2020,5,2
Asia,Iran,IRN,29/02/2020,593,43
Asia,Iran,IRN,10/03/2020,8042,291
Asia,Iran,IRN,20/03/2020,19644,1433
Asia,Iran,IRN,31/03/2020,44605,2898
Asia,Iran,IRN,10/04/2020,68192,4232
Asia,Iran,IRN,20/04/2020,83505,5209
Asia,Iran,IRN,30/04/2020,94640,6028
Asia,Iran,IRN,10/05/2020,107603,6640
Asia,Iran,IRN,20/05/2020,126949,7183
Asia,Iran,IRN,31/05/2020,151466,7797
Asia,Iran,IRN,10/06/2020,177938,8506
Asia,Iran,IRN,20/06/2020,202584,9507
Asia,Iran,IRN,30/06/2020,227662,10817
Asia,Iran,IRN,10/07/2020,252720,12447
Asia,Iran,IRN,20/07/2020,276202,14405
Asia,Iran,IRN,31/07/2020,304204,16766
Asia,Iran,IRN,10/08/2020,328844,18616
Asia,Iran,IRN,20/08/2020,352558,20264
Asia,Iran,IRN,31/08/2020,375212,21571
Asia,Iran,IRN,10/09/2020,395488,22798
Asia,Iran,IRN,20/09/2020,422140,24301
Asia,Iran,IRN,30/09/2020,457219,26169
Asia,Iran,IRN,10/10/2020,496253,28293
Asia,Iran,IRN,20/10/2020,539670,31034
Asia,Iran,IRN,31/10/2020,612772,34864
Asia,Iran,IRN,10/11/2020,703288,39202
Asia,Iran,IRN,20/11/2020,828377,43896
Asia,Iran,IRN,30/11/2020,962070,48246
Asia,Iran,IRN,10/12/2020,1083023,51496
Asia,Iran,IRN,20/12/2020,1158384,53625
Asia,Iran,IRN,31/12/2020,1225142,55223
Asia,Iran,IRN,10/01/2021,1286406,56171
Asia,Iran,IRN,20/01/2021,1348316,57057
Asia,Iran,IRN,31/01/2021,0,0
Asia,Iran,IRN,10/02/2021,0,0
Asia,Iran,IRN,20/02/2021,0,0
Asia,Iran,IRN,28/02/2021,0,0
Asia,Iran,IRN,10/03/2021,0,0
Asia,Iran,IRN,20/03/2021,0,0
Asia,Iran,IRN,31/03/2021,0,0
Asia,Iraq,IRQ,31/01/2020,0,0
Asia,Iraq,IRQ,10/02/2020,0,0
Asia,Iraq,IRQ,20/02/2020,0,0
Asia,Iraq,IRQ,29/02/2020,13,0
Asia,Iraq,IRQ,10/03/2020,71,7
Asia,Iraq,IRQ,20/03/2020,208,17
Asia,Iraq,IRQ,31/03/2020,694,50
Asia,Iraq,IRQ,10/04/2020,1279,70
Asia,Iraq,IRQ,20/04/2020,1574,82
Asia,Iraq,IRQ,30/04/2020,2085,93
Asia,Iraq,IRQ,10/05/2020,2767,109
Asia,Iraq,IRQ,20/05/2020,3724,134
Asia,Iraq,IRQ,31/05/2020,6439,205
Asia,Iraq,IRQ,10/06/2020,15414,426
Asia,Iraq,IRQ,20/06/2020,29222,1013
Asia,Iraq,IRQ,30/06/2020,49109,1943
Asia,Iraq,IRQ,10/07/2020,72460,2960
Asia,Iraq,IRQ,20/07/2020,94693,3869
Asia,Iraq,IRQ,31/07/2020,124609,4741
Asia,Iraq,IRQ,10/08/2020,153599,5464
Asia,Iraq,IRQ,20/08/2020,192797,6208
Asia,Iraq,IRQ,31/08/2020,234934,7042
Asia,Iraq,IRQ,10/09/2020,278418,7814
Asia,Iraq,IRQ,20/09/2020,319035,8555
Asia,Iraq,IRQ,30/09/2020,362981,9181
Asia,Iraq,IRQ,10/10/2020,400124,9790
Asia,Iraq,IRQ,20/10/2020,434598,10366
Asia,Iraq,IRQ,31/10/2020,472630,10910
Asia,Iraq,IRQ,10/11/2020,505310,11432
Asia,Iraq,IRQ,20/11/2020,531769,11883
Asia,Iraq,IRQ,30/11/2020,552549,12258
Asia,Iraq,IRQ,10/12/2020,571253,12526
Asia,Iraq,IRQ,20/12/2020,584145,12697
Asia,Iraq,IRQ,31/12/2020,595291,12813
Asia,Iraq,IRQ,10/01/2021,602938,12895
Asia,Iraq,IRQ,20/01/2021,610598,12968
Asia,Iraq,IRQ,31/01/2021,0,0
Asia,Iraq,IRQ,10/02/2021,0,0
Asia,Iraq,IRQ,20/02/2021,0,0
Asia,Iraq,IRQ,28/02/2021,0,0
Asia,Iraq,IRQ,10/03/2021,0,0
Asia,Iraq,IRQ,20/03/2021,0,0
Asia,Iraq,IRQ,31/03/2021,0,0
Europe,Ireland,IRL,31/01/2020,0,0
Europe,Ireland,IRL,10/02/2020,0,0
Europe,Ireland,IRL,20/02/2020,0,0
Europe,Ireland,IRL,29/02/2020,1,0
Europe,Ireland,IRL,10/03/2020,34,0
Europe,Ireland,IRL,20/03/2020,683,3
Europe,Ireland,IRL,31/03/2020,3235,71
Europe,Ireland,IRL,10/04/2020,8089,287
Europe,Ireland,IRL,20/04/2020,15652,687
Europe,Ireland,IRL,30/04/2020,20612,1232
Europe,Ireland,IRL,10/05/2020,22996,1458
Europe,Ireland,IRL,20/05/2020,24315,1571
Europe,Ireland,IRL,31/05/2020,24990,1652
Europe,Ireland,IRL,10/06/2020,25231,1695
Europe,Ireland,IRL,20/06/2020,25374,1715
Europe,Ireland,IRL,30/06/2020,25473,1736
Europe,Ireland,IRL,10/07/2020,25589,1744
Europe,Ireland,IRL,20/07/2020,25766,1753
Europe,Ireland,IRL,31/07/2020,26065,1763
Europe,Ireland,IRL,10/08/2020,26768,1772
Europe,Ireland,IRL,20/08/2020,27676,1776
Europe,Ireland,IRL,31/08/2020,28811,1777
Europe,Ireland,IRL,10/09/2020,30360,1781
Europe,Ireland,IRL,20/09/2020,32933,1792
Europe,Ireland,IRL,30/09/2020,36155,1804
Europe,Ireland,IRL,10/10/2020,41714,1824
Europe,Ireland,IRL,20/10/2020,52256,1865
Europe,Ireland,IRL,31/10/2020,61456,1913
Europe,Ireland,IRL,10/11/2020,65889,1963
Europe,Ireland,IRL,20/11/2020,69802,2018
Europe,Ireland,IRL,30/11/2020,72544,2053
Europe,Ireland,IRL,10/12/2020,75203,2117
Europe,Ireland,IRL,20/12/2020,79542,2158
Europe,Ireland,IRL,31/12/2020,91779,2237
Europe,Ireland,IRL,10/01/2021,147613,2344
Europe,Ireland,IRL,20/01/2021,179324,2768
Europe,Ireland,IRL,31/01/2021,0,0
Europe,Ireland,IRL,10/02/2021,0,0
Europe,Ireland,IRL,20/02/2021,0,0
Europe,Ireland,IRL,28/02/2021,0,0
Europe,Ireland,IRL,10/03/2021,0,0
Europe,Ireland,IRL,20/03/2021,0,0
Europe,Ireland,IRL,31/03/2021,0,0
,Israel,ISR,31/01/2020,0,0
,Israel,ISR,10/02/2020,0,0
,Israel,ISR,20/02/2020,0,0
,Israel,ISR,29/02/2020,6,0
,Israel,ISR,10/03/2020,88,0
,Israel,ISR,20/03/2020,628,1
,Israel,ISR,31/03/2020,5717,21
,Israel,ISR,10/04/2020,10607,97
,Israel,ISR,20/04/2020,14112,180
,Israel,ISR,30/04/2020,15896,225
,Israel,ISR,10/05/2020,16388,255
,Israel,ISR,20/05/2020,16607,281
,Israel,ISR,31/05/2020,17079,287
,Israel,ISR,10/06/2020,18476,302
,Israel,ISR,20/06/2020,20676,308
,Israel,ISR,30/06/2020,25438,327
,Israel,ISR,10/07/2020,36932,368
,Israel,ISR,20/07/2020,52434,448
,Israel,ISR,31/07/2020,71734,564
,Israel,ISR,10/08/2020,85109,681
,Israel,ISR,20/08/2020,99836,806
,Israel,ISR,31/08/2020,116906,953
,Israel,ISR,10/09/2020,146351,1103
,Israel,ISR,20/09/2020,188251,1303
,Israel,ISR,30/09/2020,247411,1604
,Israel,ISR,10/10/2020,289974,1968
,Israel,ISR,20/10/2020,306397,2298
,Israel,ISR,31/10/2020,314349,2561
,Israel,ISR,10/11/2020,320811,2699
,Israel,ISR,20/11/2020,328129,2784
,Israel,ISR,30/11/2020,337191,2872
,Israel,ISR,10/12/2020,352397,2961
,Israel,ISR,20/12/2020,374760,3099
,Israel,ISR,31/12/2020,423262,3325
,Israel,ISR,10/01/2021,491319,3671
,Israel,ISR,20/01/2021,575842,4181
,Israel,ISR,31/01/2021,0,0
,Israel,ISR,10/02/2021,0,0
,Israel,ISR,20/02/2021,0,0
,Israel,ISR,28/02/2021,0,0
,Israel,ISR,10/03/2021,0,0
,Israel,ISR,20/03/2021,0,0
,Israel,ISR,31/03/2021,0,0
Europe,Italy,ITA,31/01/2020,2,0
Europe,Italy,ITA,10/02/2020,3,0
Europe,Italy,ITA,20/02/2020,3,0
Europe,Italy,ITA,29/02/2020,1128,29
Europe,Italy,ITA,10/03/2020,10149,631
Europe,Italy,ITA,20/03/2020,47021,4032
Europe,Italy,ITA,31/03/2020,105792,12428
Europe,Italy,ITA,10/04/2020,147577,18849
Europe,Italy,ITA,20/04/2020,181228,24114
Europe,Italy,ITA,30/04/2020,205463,27967
Europe,Italy,ITA,10/05/2020,219070,30560
Europe,Italy,ITA,20/05/2020,227364,32330
Europe,Italy,ITA,31/05/2020,232997,33415
Europe,Italy,ITA,10/06/2020,235763,34114
Europe,Italy,ITA,20/06/2020,238275,34610
Europe,Italy,ITA,30/06/2020,240578,34767
Europe,Italy,ITA,10/07/2020,242639,34938
Europe,Italy,ITA,20/07/2020,244624,35058
Europe,Italy,ITA,31/07/2020,247537,35141
Europe,Italy,ITA,10/08/2020,250825,35209
Europe,Italy,ITA,20/08/2020,256118,35418
Europe,Italy,ITA,31/08/2020,269214,35483
Europe,Italy,ITA,10/09/2020,283180,35587
Europe,Italy,ITA,20/09/2020,298156,35707
Europe,Italy,ITA,30/09/2020,314861,35894
Europe,Italy,ITA,10/10/2020,349494,36140
Europe,Italy,ITA,20/10/2020,434449,36705
Europe,Italy,ITA,31/10/2020,679430,38618
Europe,Italy,ITA,10/11/2020,995463,42330
Europe,Italy,ITA,20/11/2020,1345767,48569
Europe,Italy,ITA,30/11/2020,1601554,55576
Europe,Italy,ITA,10/12/2020,1787147,62626
Europe,Italy,ITA,20/12/2020,1953185,68799
Europe,Italy,ITA,31/12/2020,2107166,74159
Europe,Italy,ITA,10/01/2021,2276491,78755
Europe,Italy,ITA,20/01/2021,2414166,83681
Europe,Italy,ITA,31/01/2021,0,0
Europe,Italy,ITA,10/02/2021,0,0
Europe,Italy,ITA,20/02/2021,0,0
Europe,Italy,ITA,28/02/2021,0,0
Europe,Italy,ITA,10/03/2021,0,0
Europe,Italy,ITA,20/03/2021,0,0
Europe,Italy,ITA,31/03/2021,0,0
,Jamaica,JAM,31/01/2020,0,0
,Jamaica,JAM,10/02/2020,0,0
,Jamaica,JAM,20/02/2020,0,0
,Jamaica,JAM,29/02/2020,0,0
,Jamaica,JAM,10/03/2020,0,0
,Jamaica,JAM,20/03/2020,16,1
,Jamaica,JAM,31/03/2020,36,1
,Jamaica,JAM,10/04/2020,63,4
,Jamaica,JAM,20/04/2020,223,5
,Jamaica,JAM,30/04/2020,422,8
,Jamaica,JAM,10/05/2020,502,9
,Jamaica,JAM,20/05/2020,529,9
,Jamaica,JAM,31/05/2020,586,9
,Jamaica,JAM,10/06/2020,605,10
,Jamaica,JAM,20/06/2020,657,10
,Jamaica,JAM,30/06/2020,702,10
,Jamaica,JAM,10/07/2020,753,10
,Jamaica,JAM,20/07/2020,809,10
,Jamaica,JAM,31/07/2020,878,10
,Jamaica,JAM,10/08/2020,1031,14
,Jamaica,JAM,20/08/2020,1290,15
,Jamaica,JAM,31/08/2020,2459,21
,Jamaica,JAM,10/09/2020,3511,40
,Jamaica,JAM,20/09/2020,4988,67
,Jamaica,JAM,30/09/2020,6482,107
,Jamaica,JAM,10/10/2020,7559,138
,Jamaica,JAM,20/10/2020,8374,174
,Jamaica,JAM,31/10/2020,9094,206
,Jamaica,JAM,10/11/2020,9573,224
,Jamaica,JAM,20/11/2020,10151,235
,Jamaica,JAM,30/11/2020,10763,257
,Jamaica,JAM,10/12/2020,11443,270
,Jamaica,JAM,20/12/2020,12224,286
,Jamaica,JAM,31/12/2020,12827,302
,Jamaica,JAM,10/01/2021,13548,312
,Jamaica,JAM,20/01/2021,14487,331
,Jamaica,JAM,31/01/2021,0,0
,Jamaica,JAM,10/02/2021,0,0
,Jamaica,JAM,20/02/2021,0,0
,Jamaica,JAM,28/02/2021,0,0
,Jamaica,JAM,10/03/2021,0,0
,Jamaica,JAM,20/03/2021,0,0
,Jamaica,JAM,31/03/2021,0,0
Asia,Japan,JPN,31/01/2020,15,0
Asia,Japan,JPN,10/02/2020,26,0
Asia,Japan,JPN,20/02/2020,95,2
Asia,Japan,JPN,29/02/2020,245,6
Asia,Japan,JPN,10/03/2020,585,13
Asia,Japan,JPN,20/03/2020,1022,34
Asia,Japan,JPN,31/03/2020,2255,67
Asia,Japan,JPN,10/04/2020,6250,125
Asia,Japan,JPN,20/04/2020,11258,275
Asia,Japan,JPN,30/04/2020,14284,481
Asia,Japan,JPN,10/05/2020,15824,666
Asia,Japan,JPN,20/05/2020,16321,818
Asia,Japan,JPN,31/05/2020,16751,898
Asia,Japan,JPN,10/06/2020,17146,922
Asia,Japan,JPN,20/06/2020,17725,955
Asia,Japan,JPN,30/06/2020,18615,972
Asia,Japan,JPN,10/07/2020,21044,982
Asia,Japan,JPN,20/07/2020,25706,988
Asia,Japan,JPN,31/07/2020,36234,1008
Asia,Japan,JPN,10/08/2020,49617,1052
Asia,Japan,JPN,20/08/2020,59900,1157
Asia,Japan,JPN,31/08/2020,68396,1298
Asia,Japan,JPN,10/09/2020,73916,1416
Asia,Japan,JPN,20/09/2020,79142,1508
Asia,Japan,JPN,30/09/2020,83591,1575
Asia,Japan,JPN,10/10/2020,88962,1626
Asia,Japan,JPN,20/10/2020,93895,1679
Asia,Japan,JPN,31/10/2020,101327,1769
Asia,Japan,JPN,10/11/2020,110487,1840
Asia,Japan,JPN,20/11/2020,128285,1930
Asia,Japan,JPN,30/11/2020,148962,2076
Asia,Japan,JPN,10/12/2020,172406,2395
Asia,Japan,JPN,20/12/2020,199270,2784
Asia,Japan,JPN,31/12/2020,235811,3292
Asia,Japan,JPN,10/01/2021,288818,3850
Asia,Japan,JPN,20/01/2021,346508,4779
Asia,Japan,JPN,31/01/2021,0,0
Asia,Japan,JPN,10/02/2021,0,0
Asia,Japan,JPN,20/02/2021,0,0
Asia,Japan,JPN,28/02/2021,0,0
Asia,Japan,JPN,10/03/2021,0,0
Asia,Japan,JPN,20/03/2021,0,0
Asia,Japan,JPN,31/03/2021,0,0
Asia,Jordan,JOR,31/01/2020,0,0
Asia,Jordan,JOR,10/02/2020,0,0
Asia,Jordan,JOR,20/02/2020,0,0
Asia,Jordan,JOR,29/02/2020,0,0
Asia,Jordan,JOR,10/03/2020,1,0
Asia,Jordan,JOR,20/03/2020,85,0
Asia,Jordan,JOR,31/03/2020,274,5
Asia,Jordan,JOR,10/04/2020,372,7
Asia,Jordan,JOR,20/04/2020,425,7
Asia,Jordan,JOR,30/04/2020,453,8
Asia,Jordan,JOR,10/05/2020,540,9
Asia,Jordan,JOR,20/05/2020,672,9
Asia,Jordan,JOR,31/05/2020,739,9
Asia,Jordan,JOR,10/06/2020,863,9
Asia,Jordan,JOR,20/06/2020,1015,9
Asia,Jordan,JOR,30/06/2020,1132,9
Asia,Jordan,JOR,10/07/2020,1173,10
Asia,Jordan,JOR,20/07/2020,1223,11
Asia,Jordan,JOR,31/07/2020,1193,11
Asia,Jordan,JOR,10/08/2020,1268,11
Asia,Jordan,JOR,20/08/2020,1498,11
Asia,Jordan,JOR,31/08/2020,2034,15
Asia,Jordan,JOR,10/09/2020,2739,20
Asia,Jordan,JOR,20/09/2020,4779,30
Asia,Jordan,JOR,30/09/2020,11825,61
Asia,Jordan,JOR,10/10/2020,23998,181
Asia,Jordan,JOR,20/10/2020,40972,414
Asia,Jordan,JOR,31/10/2020,72607,829
Asia,Jordan,JOR,10/11/2020,120982,1386
Asia,Jordan,JOR,20/11/2020,174335,2116
Asia,Jordan,JOR,30/11/2020,219430,2751
Asia,Jordan,JOR,10/12/2020,253121,3250
Asia,Jordan,JOR,20/12/2020,274949,3568
Asia,Jordan,JOR,31/12/2020,294494,3834
Asia,Jordan,JOR,10/01/2021,307209,4024
Asia,Jordan,JOR,20/01/2021,317405,4187
Asia,Jordan,JOR,31/01/2021,0,0
Asia,Jordan,JOR,10/02/2021,0,0
Asia,Jordan,JOR,20/02/2021,0,0
Asia,Jordan,JOR,28/02/2021,0,0
Asia,Jordan,JOR,10/03/2021,0,0
Asia,Jordan,JOR,20/03/2021,0,0
Asia,Jordan,JOR,31/03/2021,0,0
,Kazakhstan,KAZ,31/01/2020,0,0
,Kazakhstan,KAZ,10/02/2020,0,0
,Kazakhstan,KAZ,20/02/2020,0,0
,Kazakhstan,KAZ,29/02/2020,0,0
,Kazakhstan,KAZ,10/03/2020,0,0
,Kazakhstan,KAZ,20/03/2020,49,0
,Kazakhstan,KAZ,31/03/2020,343,2
,Kazakhstan,KAZ,10/04/2020,812,10
,Kazakhstan,KAZ,20/04/2020,1852,19
,Kazakhstan,KAZ,30/04/2020,3402,25
,Kazakhstan,KAZ,10/05/2020,5090,31
,Kazakhstan,KAZ,20/05/2020,6969,35
,Kazakhstan,KAZ,31/05/2020,10858,40
,Kazakhstan,KAZ,10/06/2020,13319,67
,Kazakhstan,KAZ,20/06/2020,17225,118
,Kazakhstan,KAZ,30/06/2020,22308,188
,Kazakhstan,KAZ,10/07/2020,56455,264
,Kazakhstan,KAZ,20/07/2020,73468,585
,Kazakhstan,KAZ,31/07/2020,90367,793
,Kazakhstan,KAZ,10/08/2020,112722,1433
,Kazakhstan,KAZ,20/08/2020,124356,1652
,Kazakhstan,KAZ,31/08/2020,130673,1781
,Kazakhstan,KAZ,10/09/2020,135159,1951
,Kazakhstan,KAZ,20/09/2020,138348,2014
,Kazakhstan,KAZ,30/09/2020,140707,2078
,Kazakhstan,KAZ,10/10/2020,143280,2111
,Kazakhstan,KAZ,20/10/2020,145603,2155
,Kazakhstan,KAZ,31/10/2020,149699,2226
,Kazakhstan,KAZ,10/11/2020,156451,2267
,Kazakhstan,KAZ,20/11/2020,165558,2369
,Kazakhstan,KAZ,30/11/2020,174563,2433
,Kazakhstan,KAZ,10/12/2020,183630,2550
,Kazakhstan,KAZ,20/12/2020,191650,2622
,Kazakhstan,KAZ,31/12/2020,201196,2761
,Kazakhstan,KAZ,10/01/2021,209369,2844
,Kazakhstan,KAZ,20/01/2021,219527,2950
,Kazakhstan,KAZ,31/01/2021,0,0
,Kazakhstan,KAZ,10/02/2021,0,0
,Kazakhstan,KAZ,20/02/2021,0,0
,Kazakhstan,KAZ,28/02/2021,0,0
,Kazakhstan,KAZ,10/03/2021,0,0
,Kazakhstan,KAZ,20/03/2021,0,0
,Kazakhstan,KAZ,31/03/2021,0,0
Africa,Kenya,KEN,31/01/2020,0,0
Africa,Kenya,KEN,10/02/2020,0,0
Africa,Kenya,KEN,20/02/2020,0,0
Africa,Kenya,KEN,29/02/2020,0,0
Africa,Kenya,KEN,10/03/2020,0,0
Africa,Kenya,KEN,20/03/2020,7,0
Africa,Kenya,KEN,31/03/2020,59,1
Africa,Kenya,KEN,10/04/2020,189,7
Africa,Kenya,KEN,20/04/2020,281,14
Africa,Kenya,KEN,30/04/2020,396,17
Africa,Kenya,KEN,10/05/2020,672,32
Africa,Kenya,KEN,20/05/2020,1029,50
Africa,Kenya,KEN,31/05/2020,1962,64
Africa,Kenya,KEN,10/06/2020,3094,89
Africa,Kenya,KEN,20/06/2020,4478,121
Africa,Kenya,KEN,30/06/2020,6366,148
Africa,Kenya,KEN,10/07/2020,9448,181
Africa,Kenya,KEN,20/07/2020,13771,238
Africa,Kenya,KEN,31/07/2020,20636,341
Africa,Kenya,KEN,10/08/2020,26928,423
Africa,Kenya,KEN,20/08/2020,31441,516
Africa,Kenya,KEN,31/08/2020,34201,577
Africa,Kenya,KEN,10/09/2020,35603,612
Africa,Kenya,KEN,20/09/2020,36981,648
Africa,Kenya,KEN,30/09/2020,38529,711
Africa,Kenya,KEN,10/10/2020,41158,760
Africa,Kenya,KEN,20/10/2020,45647,842
Africa,Kenya,KEN,31/10/2020,55192,981
Africa,Kenya,KEN,10/11/2020,64588,1154
Africa,Kenya,KEN,20/11/2020,75193,1349
Africa,Kenya,KEN,30/11/2020,83618,1469
Africa,Kenya,KEN,10/12/2020,90305,1568
Africa,Kenya,KEN,20/12/2020,94500,1639
Africa,Kenya,KEN,31/12/2020,96458,1670
Africa,Kenya,KEN,10/01/2021,98271,1710
Africa,Kenya,KEN,20/01/2021,99444,1736
Africa,Kenya,KEN,31/01/2021,0,0
Africa,Kenya,KEN,10/02/2021,0,0
Africa,Kenya,KEN,20/02/2021,0,0
Africa,Kenya,KEN,28/02/2021,0,0
Africa,Kenya,KEN,10/03/2021,0,0
Africa,Kenya,KEN,20/03/2021,0,0
Africa,Kenya,KEN,31/03/2021,0,0
,Kiribati,KIR,31/01/2020,0,0
,Kiribati,KIR,10/02/2020,0,0
,Kiribati,KIR,20/02/2020,0,0
,Kiribati,KIR,29/02/2020,0,0
,Kiribati,KIR,10/03/2020,0,0
,Kiribati,KIR,20/03/2020,0,0
,Kiribati,KIR,31/03/2020,0,0
,Kiribati,KIR,10/04/2020,0,0
,Kiribati,KIR,20/04/2020,0,0
,Kiribati,KIR,30/04/2020,0,0
,Kiribati,KIR,10/05/2020,0,0
,Kiribati,KIR,20/05/2020,0,0
,Kiribati,KIR,31/05/2020,0,0
,Kiribati,KIR,10/06/2020,0,0
,Kiribati,KIR,20/06/2020,0,0
,Kiribati,KIR,30/06/2020,0,0
,Kiribati,KIR,10/07/2020,0,0
,Kiribati,KIR,20/07/2020,0,0
,Kiribati,KIR,31/07/2020,0,0
,Kiribati,KIR,10/08/2020,0,0
,Kiribati,KIR,20/08/2020,0,0
,Kiribati,KIR,31/08/2020,0,0
,Kiribati,KIR,10/09/2020,0,0
,Kiribati,KIR,20/09/2020,0,0
,Kiribati,KIR,30/09/2020,0,0
,Kiribati,KIR,10/10/2020,0,0
,Kiribati,KIR,20/10/2020,0,0
,Kiribati,KIR,31/10/2020,0,0
,Kiribati,KIR,10/11/2020,0,0
,Kiribati,KIR,20/11/2020,0,0
,Kiribati,KIR,30/11/2020,0,0
,Kiribati,KIR,10/12/2020,0,0
,Kiribati,KIR,20/12/2020,0,0
,Kiribati,KIR,31/12/2020,0,0
,Kiribati,KIR,10/01/2021,0,0
,Kiribati,KIR,20/01/2021,0,0
,Kiribati,KIR,31/01/2021,0,0
,Kiribati,KIR,10/02/2021,0,0
,Kiribati,KIR,20/02/2021,0,0
,Kiribati,KIR,28/02/2021,0,0
,Kiribati,KIR,10/03/2021,0,0
,Kiribati,KIR,20/03/2021,0,0
,Kiribati,KIR,31/03/2021,0,0
Asia,Kuwait,KWT,31/01/2020,0,0
Asia,Kuwait,KWT,10/02/2020,0,0
Asia,Kuwait,KWT,20/02/2020,0,0
Asia,Kuwait,KWT,29/02/2020,45,0
Asia,Kuwait,KWT,10/03/2020,69,0
Asia,Kuwait,KWT,20/03/2020,159,0
Asia,Kuwait,KWT,31/03/2020,289,0
Asia,Kuwait,KWT,10/04/2020,993,1
Asia,Kuwait,KWT,20/04/2020,1995,9
Asia,Kuwait,KWT,30/04/2020,4024,26
Asia,Kuwait,KWT,10/05/2020,8688,58
Asia,Kuwait,KWT,20/05/2020,17568,124
Asia,Kuwait,KWT,31/05/2020,27043,212
Asia,Kuwait,KWT,10/06/2020,33823,275
Asia,Kuwait,KWT,20/06/2020,39145,319
Asia,Kuwait,KWT,30/06/2020,46195,354
Asia,Kuwait,KWT,10/07/2020,53580,383
Asia,Kuwait,KWT,20/07/2020,59763,408
