Continent,Entity,Code,Date,Confirmed,Deaths
,Kiribati,KIR,10/06/2021,2,0
,Kiribati,KIR,20/06/2021,2,0
,Kiribati,KIR,30/06/2021,2,0
Asia,Kuwait,KWT,31/01/2020,0,0
Asia,Kuwait,KWT,10/02/2020,0,0
Asia,Kuwait,KWT,20/02/2020,0,0
Asia,Kuwait,KWT,29/02/2020,45,0
Asia,Kuwait,KWT,10/03/2020,69,0
Asia,Kuwait,KWT,20/03/2020,159,0
Asia,Kuwait,KWT,31/03/2020,289,0
Asia,Kuwait,KWT,10/04/2020,993,1
Asia,Kuwait,KWT,20/04/2020,1995,9
Asia,Kuwait,KWT,30/04/2020,4024,26
Asia,Kuwait,KWT,10/05/2020,8688,58
Asia,Kuwait,KWT,20/05/2020,17568,124
Asia,Kuwait,KWT,31/05/2020,27043,212
Asia,Kuwait,KWT,10/06/2020,33823,275
Asia,Kuwait,KWT,20/06/2020,39145,319
Asia,Kuwait,KWT,30/06/2020,46195,354
Asia,Kuwait,KWT,10/07/2020,53580,383
Asia,Kuwait,KWT,20/07/2020,59763,408
Asia,Kuwait,KWT,31/07/2020,66957,447
Asia,Kuwait,KWT,10/08/2020,72400,482
Asia,Kuwait,KWT,20/08/2020,78767,509
Asia,Kuwait,KWT,31/08/2020,85109,531
Asia,Kuwait,KWT,10/09/2020,92822,556
Asia,Kuwait,KWT,20/09/2020,99434,584
Asia,Kuwait,KWT,30/09/2020,105182,610
Asia,Kuwait,KWT,10/10/2020,110568,655
Asia,Kuwait,KWT,20/10/2020,117718,714
Asia,Kuwait,KWT,31/10/2020,125926,779
Asia,Kuwait,KWT,10/11/2020,133381,821
Asia,Kuwait,KWT,20/11/2020,139308,861
Asia,Kuwait,KWT,30/11/2020,142635,880
Asia,Kuwait,KWT,10/12/2020,145495,910
Asia,Kuwait,KWT,20/12/2020,147979,921
Asia,Kuwait,KWT,31/12/2020,150584,934
Asia,Kuwait,KWT,10/01/2021,154314,943
Asia,Kuwait,KWT,20/01/2021,159264,951
Asia,Kuwait,KWT,31/01/2021,165257,959
Asia,Kuwait,KWT,10/02/2021,173983,980
Asia,Kuwait,KWT,20/02/2021,183322,1039
Asia,Kuwait,KWT,28/02/2021,190852,1083
Asia,Kuwait,KWT,10/03/2021,204388,1144
Asia,Kuwait,KWT,20/03/2021,217933,1215
Asia,Kuwait,KWT,31/03/2021,232103,1313
Asia,Kuwait,KWT,10/04/2021,245704,1403
Asia,Kuwait,KWT,20/04/2021,259868,1468
Asia,Kuwait,KWT,30/04/2021,273991,1563
Asia,Kuwait,KWT,10/05/2021,286046,1652
Asia,Kuwait,KWT,20/05/2021,295861,1711
Asia,Kuwait,KWT,31/05/2021,309222,1772
Asia,Kuwait,KWT,10/06/2021,323357,1810
Asia,Kuwait,KWT,20/06/2021,339032,1870
Asia,Kuwait,KWT,30/06/2021,356687,1969
,Kyrgyzstan,KGZ,31/01/2020,0,0
,Kyrgyzstan,KGZ,10/02/2020,0,0
,Kyrgyzstan,KGZ,20/02/2020,0,0
,Kyrgyzstan,KGZ,29/02/2020,0,0
,Kyrgyzstan,KGZ,10/03/2020,0,0
,Kyrgyzstan,KGZ,20/03/2020,6,0
,Kyrgyzstan,KGZ,31/03/2020,107,0
,Kyrgyzstan,KGZ,10/04/2020,298,5
,Kyrgyzstan,KGZ,20/04/2020,568,7
,Kyrgyzstan,KGZ,30/04/2020,746,8
,Kyrgyzstan,KGZ,10/05/2020,1002,12
,Kyrgyzstan,KGZ,20/05/2020,1270,14
,Kyrgyzstan,KGZ,31/05/2020,1748,16
,Kyrgyzstan,KGZ,10/06/2020,2093,26
,Kyrgyzstan,KGZ,20/06/2020,2981,35
,Kyrgyzstan,KGZ,30/06/2020,5506,61
,Kyrgyzstan,KGZ,10/07/2020,9910,125
,Kyrgyzstan,KGZ,20/07/2020,27143,1037
,Kyrgyzstan,KGZ,31/07/2020,35805,1378
,Kyrgyzstan,KGZ,10/08/2020,40085,1474
,Kyrgyzstan,KGZ,20/08/2020,42507,1498
,Kyrgyzstan,KGZ,31/08/2020,43898,1058
,Kyrgyzstan,KGZ,10/09/2020,44684,1061
,Kyrgyzstan,KGZ,20/09/2020,45335,1063
,Kyrgyzstan,KGZ,30/09/2020,46669,1064
,Kyrgyzstan,KGZ,10/10/2020,48924,1082
,Kyrgyzstan,KGZ,20/10/2020,52910,1113
,Kyrgyzstan,KGZ,31/10/2020,58878,1144
,Kyrgyzstan,KGZ,10/11/2020,64360,1188
,Kyrgyzstan,KGZ,20/11/2020,68702,1223
,Kyrgyzstan,KGZ,30/11/2020,73178,1275
,Kyrgyzstan,KGZ,10/12/2020,76391,1306
,Kyrgyzstan,KGZ,20/12/2020,79254,1331
,Kyrgyzstan,KGZ,31/12/2020,81034,1355
,Kyrgyzstan,KGZ,10/01/2021,82273,1369
,Kyrgyzstan,KGZ,20/01/2021,83430,1392
,Kyrgyzstan,KGZ,31/01/2021,84588,1412
,Kyrgyzstan,KGZ,10/02/2021,85253,1436
,Kyrgyzstan,KGZ,20/02/2021,85831,1452
,Kyrgyzstan,KGZ,28/02/2021,86251,1466
,Kyrgyzstan,KGZ,10/03/2021,86640,1476
,Kyrgyzstan,KGZ,20/03/2021,87389,1490
,Kyrgyzstan,KGZ,31/03/2021,88538,1500
,Kyrgyzstan,KGZ,10/04/2021,90019,1519
,Kyrgyzstan,KGZ,20/04/2021,92320,1557
,Kyrgyzstan,KGZ,30/04/2021,95275,1604
,Kyrgyzstan,KGZ,10/05/2021,98654,1660
,Kyrgyzstan,KGZ,20/05/2021,101580,1729
,Kyrgyzstan,KGZ,31/05/2021,104729,1808
,Kyrgyzstan,KGZ,10/06/2021,108667,1869
,Kyrgyzstan,KGZ,20/06/2021,115030,1931
,Kyrgyzstan,KGZ,30/06/2021,125003,2000
Asia,Laos,LAO,31/01/2020,0,0
Asia,Laos,LAO,10/02/2020,0,0
Asia,Laos,LAO,20/02/2020,0,0
Asia,Laos,LAO,29/02/2020,0,0
Asia,Laos,LAO,10/03/2020,0,0
Asia,Laos,LAO,20/03/2020,0,0
Asia,Laos,LAO,31/03/2020,9,0
Asia,Laos,LAO,10/04/2020,16,0
Asia,Laos,LAO,20/04/2020,19,0
Asia,Laos,LAO,30/04/2020,19,0
Asia,Laos,LAO,10/05/2020,19,0
Asia,Laos,LAO,20/05/2020,19,0
Asia,Laos,LAO,31/05/2020,19,0
Asia,Laos,LAO,10/06/2020,19,0
Asia,Laos,LAO,20/06/2020,19,0
Asia,Laos,LAO,30/06/2020,19,0
Asia,Laos,LAO,10/07/2020,19,0
Asia,Laos,LAO,20/07/2020,19,0
Asia,Laos,LAO,31/07/2020,20,0
Asia,Laos,LAO,10/08/2020,20,0
Asia,Laos,LAO,20/08/2020,22,0
Asia,Laos,LAO,31/08/2020,22,0
Asia,Laos,LAO,10/09/2020,22,0
Asia,Laos,LAO,20/09/2020,23,0
Asia,Laos,LAO,30/09/2020,23,0
Asia,Laos,LAO,10/10/2020,23,0
Asia,Laos,LAO,20/10/2020,23,0
Asia,Laos,LAO,31/10/2020,24,0
Asia,Laos,LAO,10/11/2020,24,0
Asia,Laos,LAO,20/11/2020,25,0
Asia,Laos,LAO,30/11/2020,39,0
Asia,Laos,LAO,10/12/2020,41,0
Asia,Laos,LAO,20/12/2020,41,0
Asia,Laos,LAO,31/12/2020,41,0
Asia,Laos,LAO,10/01/2021,41,0
Asia,Laos,LAO,20/01/2021,41,0
Asia,Laos,LAO,31/01/2021,44,0
Asia,Laos,LAO,10/02/2021,45,0
Asia,Laos,LAO,20/02/2021,45,0
Asia,Laos,LAO,28/02/2021,45,0
Asia,Laos,LAO,10/03/2021,47,0
Asia,Laos,LAO,20/03/2021,49,0
Asia,Laos,LAO,31/03/2021,49,0
Asia,Laos,LAO,10/04/2021,49,0
Asia,Laos,LAO,20/04/2021,60,0
Asia,Laos,LAO,30/04/2021,757,0
Asia,Laos,LAO,10/05/2021,1327,1
Asia,Laos,LAO,20/05/2021,1751,2
Asia,Laos,LAO,31/05/2021,1912,3
Asia,Laos,LAO,10/06/2021,1975,3
Asia,Laos,LAO,20/06/2021,2053,3
Asia,Laos,LAO,30/06/2021,2121,3
Europe,Latvia,LVA,31/01/2020,0,0
Europe,Latvia,LVA,10/02/2020,0,0
Europe,Latvia,LVA,20/02/2020,0,0
Europe,Latvia,LVA,29/02/2020,0,0
Europe,Latvia,LVA,10/03/2020,8,0
Europe,Latvia,LVA,20/03/2020,111,0
Europe,Latvia,LVA,31/03/2020,398,0
Europe,Latvia,LVA,10/04/2020,612,3
Europe,Latvia,LVA,20/04/2020,739,5
Europe,Latvia,LVA,30/04/2020,858,15
Europe,Latvia,LVA,10/05/2020,939,18
Europe,Latvia,LVA,20/05/2020,1016,21
Europe,Latvia,LVA,31/05/2020,1066,24
Europe,Latvia,LVA,10/06/2020,1092,26
Europe,Latvia,LVA,20/06/2020,1111,30
Europe,Latvia,LVA,30/06/2020,1118,30
Europe,Latvia,LVA,10/07/2020,1165,30
Europe,Latvia,LVA,20/07/2020,1192,31
Europe,Latvia,LVA,31/07/2020,1231,32
Europe,Latvia,LVA,10/08/2020,1290,32
Europe,Latvia,LVA,20/08/2020,1327,33
Europe,Latvia,LVA,31/08/2020,1396,34
Europe,Latvia,LVA,10/09/2020,1448,35
Europe,Latvia,LVA,20/09/2020,1525,36
Europe,Latvia,LVA,30/09/2020,1824,37
Europe,Latvia,LVA,10/10/2020,2596,40
Europe,Latvia,LVA,20/10/2020,3609,47
Europe,Latvia,LVA,31/10/2020,5894,71
Europe,Latvia,LVA,10/11/2020,8395,103
Europe,Latvia,LVA,20/11/2020,12102,146
Europe,Latvia,LVA,30/11/2020,17075,206
Europe,Latvia,LVA,10/12/2020,23706,304
Europe,Latvia,LVA,20/12/2020,30940,439
Europe,Latvia,LVA,31/12/2020,40904,635
Europe,Latvia,LVA,10/01/2021,49568,849
Europe,Latvia,LVA,20/01/2021,57808,1032
Europe,Latvia,LVA,31/01/2021,66241,1195
Europe,Latvia,LVA,10/02/2021,73859,1395
Europe,Latvia,LVA,20/02/2021,81109,1538
Europe,Latvia,LVA,28/02/2021,86186,1618
Europe,Latvia,LVA,10/03/2021,91636,1726
Europe,Latvia,LVA,20/03/2021,97149,1821
Europe,Latvia,LVA,31/03/2021,102363,1899
Europe,Latvia,LVA,10/04/2021,107240,1986
Europe,Latvia,LVA,20/04/2021,112224,2071
Europe,Latvia,LVA,30/04/2021,118558,2131
Europe,Latvia,LVA,10/05/2021,124301,2213
Europe,Latvia,LVA,20/05/2021,129794,2301
Europe,Latvia,LVA,31/05/2021,133199,2376
Europe,Latvia,LVA,10/06/2021,135584,2443
Europe,Latvia,LVA,20/06/2021,136810,2496
Europe,Latvia,LVA,30/06/2021,137429,2513
Asia,Lebanon,LBN,31/01/2020,0,0
Asia,Lebanon,LBN,10/02/2020,0,0
Asia,Lebanon,LBN,20/02/2020,0,0
Asia,Lebanon,LBN,29/02/2020,4,0
Asia,Lebanon,LBN,10/03/2020,41,1
Asia,Lebanon,LBN,20/03/2020,163,4
Asia,Lebanon,LBN,31/03/2020,470,12
Asia,Lebanon,LBN,10/04/2020,609,20
Asia,Lebanon,LBN,20/04/2020,677,21
Asia,Lebanon,LBN,30/04/2020,725,24
Asia,Lebanon,LBN,10/05/2020,845,26
Asia,Lebanon,LBN,20/05/2020,961,26
Asia,Lebanon,LBN,31/05/2020,1220,27
Asia,Lebanon,LBN,10/06/2020,1388,30
Asia,Lebanon,LBN,20/06/2020,1536,32
Asia,Lebanon,LBN,30/06/2020,1778,34
Asia,Lebanon,LBN,10/07/2020,2082,36
Asia,Lebanon,LBN,20/07/2020,2905,41
Asia,Lebanon,LBN,31/07/2020,4555,61
Asia,Lebanon,LBN,10/08/2020,6812,80
Asia,Lebanon,LBN,20/08/2020,10952,113
Asia,Lebanon,LBN,31/08/2020,17308,167
Asia,Lebanon,LBN,10/09/2020,22437,219
Asia,Lebanon,LBN,20/09/2020,29303,297
Asia,Lebanon,LBN,30/09/2020,39634,367
Asia,Lebanon,LBN,10/10/2020,52558,455
Asia,Lebanon,LBN,20/10/2020,64336,531
Asia,Lebanon,LBN,31/10/2020,81228,637
Asia,Lebanon,LBN,10/11/2020,96907,749
Asia,Lebanon,LBN,20/11/2020,113655,884
Asia,Lebanon,LBN,30/11/2020,127944,1018
Asia,Lebanon,LBN,10/12/2020,142187,1170
Asia,Lebanon,LBN,20/12/2020,158104,1281
Asia,Lebanon,LBN,31/12/2020,181503,1468
Asia,Lebanon,LBN,10/01/2021,219296,1606
Asia,Lebanon,LBN,20/01/2021,264647,2084
Asia,Lebanon,LBN,31/01/2021,301052,3082
Asia,Lebanon,LBN,10/02/2021,328023,3803
Asia,Lebanon,LBN,20/02/2021,353371,4297
Asia,Lebanon,LBN,28/02/2021,375050,4692
Asia,Lebanon,LBN,10/03/2021,405407,5180
Asia,Lebanon,LBN,20/03/2021,436575,5715
Asia,Lebanon,LBN,31/03/2021,468400,6234
Asia,Lebanon,LBN,10/04/2021,494633,6630
Asia,Lebanon,LBN,20/04/2021,513006,6995
Asia,Lebanon,LBN,30/04/2021,526578,7278
Asia,Lebanon,LBN,10/05/2021,533141,7507
Asia,Lebanon,LBN,20/05/2021,537437,7658
Asia,Lebanon,LBN,31/05/2021,540388,7729
Asia,Lebanon,LBN,10/06/2021,541940,7780
Asia,Lebanon,LBN,20/06/2021,543505,7822
Asia,Lebanon,LBN,30/06/2021,544866,7851
,Lesotho,LSO,31/01/2020,0,0
,Lesotho,LSO,10/02/2020,0,0
,Lesotho,LSO,20/02/2020,0,0
,Lesotho,LSO,29/02/2020,0,0
,Lesotho,LSO,10/03/2020,0,0
,Lesotho,LSO,20/03/2020,0,0
,Lesotho,LSO,31/03/2020,0,0
,Lesotho,LSO,10/04/2020,0,0
,Lesotho,LSO,20/04/2020,0,0
,Lesotho,LSO,30/04/2020,0,0
,Lesotho,LSO,10/05/2020,0,0
,Lesotho,LSO,20/05/2020,1,0
,Lesotho,LSO,31/05/2020,2,0
,Lesotho,LSO,10/06/2020,4,0
,Lesotho,LSO,20/06/2020,4,0
,Lesotho,LSO,30/06/2020,27,0
,Lesotho,LSO,10/07/2020,184,1
,Lesotho,LSO,20/07/2020,359,6
,Lesotho,LSO,31/07/2020,604,13
,Lesotho,LSO,10/08/2020,781,24
,Lesotho,LSO,20/08/2020,996,30
,Lesotho,LSO,31/08/2020,1085,31
,Lesotho,LSO,10/09/2020,1164,31
,Lesotho,LSO,20/09/2020,1424,33
,Lesotho,LSO,30/09/2020,1595,36
,Lesotho,LSO,10/10/2020,1800,42
,Lesotho,LSO,20/10/2020,1918,43
,Lesotho,LSO,31/10/2020,1953,44
,Lesotho,LSO,10/11/2020,2026,44
,Lesotho,LSO,20/11/2020,2066,44
,Lesotho,LSO,30/11/2020,2109,44
,Lesotho,LSO,10/12/2020,2178,44
,Lesotho,LSO,20/12/2020,2546,48
,Lesotho,LSO,31/12/2020,3094,51
,Lesotho,LSO,10/01/2021,5937,85
,Lesotho,LSO,20/01/2021,7035,102
,Lesotho,LSO,31/01/2021,8664,172
,Lesotho,LSO,10/02/2021,9804,210
,Lesotho,LSO,20/02/2021,10461,285
,Lesotho,LSO,28/02/2021,10491,292
,Lesotho,LSO,10/03/2021,10525,309
,Lesotho,LSO,20/03/2021,10535,309
,Lesotho,LSO,31/03/2021,10706,315
,Lesotho,LSO,10/04/2021,10707,315
,Lesotho,LSO,20/04/2021,10720,316
,Lesotho,LSO,30/04/2021,10731,316
,Lesotho,LSO,10/05/2021,10773,319
,Lesotho,LSO,20/05/2021,10806,320
,Lesotho,LSO,31/05/2021,10831,326
,Lesotho,LSO,10/06/2021,10846,326
,Lesotho,LSO,20/06/2021,11081,329
,Lesotho,LSO,30/06/2021,11344,329
Africa,Liberia,LBR,31/01/2020,0,0
Africa,Liberia,LBR,10/02/2020,0,0
Africa,Liberia,LBR,20/02/2020,0,0
Africa,Liberia,LBR,29/02/2020,0,0
Africa,Liberia,LBR,10/03/2020,0,0
Africa,Liberia,LBR,20/03/2020,2,0
Africa,Liberia,LBR,31/03/2020,3,0
Africa,Liberia,LBR,10/04/2020,37,5
Africa,Liberia,LBR,20/04/2020,99,8
Africa,Liberia,LBR,30/04/2020,141,16
Africa,Liberia,LBR,10/05/2020,199,20
Africa,Liberia,LBR,20/05/2020,238,23
Africa,Liberia,LBR,31/05/2020,288,27
Africa,Liberia,LBR,10/06/2020,397,31
Africa,Liberia,LBR,20/06/2020,601,33
Africa,Liberia,LBR,30/06/2020,780,36
Africa,Liberia,LBR,10/07/2020,963,47
Africa,Liberia,LBR,20/07/2020,1107,70
Africa,Liberia,LBR,31/07/2020,1186,75
Africa,Liberia,LBR,10/08/2020,1240,79
Africa,Liberia,LBR,20/08/2020,1284,82
Africa,Liberia,LBR,31/08/2020,1304,82
Africa,Liberia,LBR,10/09/2020,1315,82
Africa,Liberia,LBR,20/09/2020,1335,82
Africa,Liberia,LBR,30/09/2020,1343,82
Africa,Liberia,LBR,10/10/2020,1363,82
Africa,Liberia,LBR,20/10/2020,1384,82
Africa,Liberia,LBR,31/10/2020,1426,82
Africa,Liberia,LBR,10/11/2020,1461,82
Africa,Liberia,LBR,20/11/2020,1551,82
Africa,Liberia,LBR,30/11/2020,1595,83
Africa,Liberia,LBR,10/12/2020,1676,83
Africa,Liberia,LBR,20/12/2020,1779,83
Africa,Liberia,LBR,31/12/2020,1779,83
Africa,Liberia,LBR,10/01/2021,1779,83
Africa,Liberia,LBR,20/01/2021,1901,84
Africa,Liberia,LBR,31/01/2021,1939,84
Africa,Liberia,LBR,10/02/2021,1956,84
Africa,Liberia,LBR,20/02/2021,1988,85
Africa,Liberia,LBR,28/02/2021,2014,85
Africa,Liberia,LBR,10/03/2021,2026,85
Africa,Liberia,LBR,20/03/2021,2042,85
Africa,Liberia,LBR,31/03/2021,2042,85
Africa,Liberia,LBR,10/04/2021,2042,85
Africa,Liberia,LBR,20/04/2021,2042,85
Africa,Liberia,LBR,30/04/2021,2099,85
Africa,Liberia,LBR,10/05/2021,2114,85
Africa,Liberia,LBR,20/05/2021,2142,85
Africa,Liberia,LBR,31/05/2021,2191,86
Africa,Liberia,LBR,10/06/2021,2382,88
Africa,Liberia,LBR,20/06/2021,2995,95
Africa,Liberia,LBR,30/06/2021,4093,128
Africa,Libya,LBY,31/01/2020,0,0
Africa,Libya,LBY,10/02/2020,0,0
Africa,Libya,LBY,20/02/2020,0,0
Africa,Libya,LBY,29/02/2020,0,0
Africa,Libya,LBY,10/03/2020,0,0
Africa,Libya,LBY,20/03/2020,0,0
Africa,Libya,LBY,31/03/2020,10,0
Africa,Libya,LBY,10/04/2020,24,1
Africa,Libya,LBY,20/04/2020,51,1
Africa,Libya,LBY,30/04/2020,61,3
Africa,Libya,LBY,10/05/2020,64,3
Africa,Libya,LBY,20/05/2020,69,3
Africa,Libya,LBY,31/05/2020,156,5
Africa,Libya,LBY,10/06/2020,378,5
Africa,Libya,LBY,20/06/2020,544,10
Africa,Libya,LBY,30/06/2020,824,24
Africa,Libya,LBY,10/07/2020,1342,38
Africa,Libya,LBY,20/07/2020,1980,49
Africa,Libya,LBY,31/07/2020,3621,74
Africa,Libya,LBY,10/08/2020,5929,125
Africa,Libya,LBY,20/08/2020,9707,173
Africa,Libya,LBY,31/08/2020,13966,237
Africa,Libya,LBY,10/09/2020,20939,339
Africa,Libya,LBY,20/09/2020,27949,444
Africa,Libya,LBY,30/09/2020,34525,551
Africa,Libya,LBY,10/10/2020,41686,623
Africa,Libya,LBY,20/10/2020,50906,746
Africa,Libya,LBY,31/10/2020,61095,857
Africa,Libya,LBY,10/11/2020,70010,957
Africa,Libya,LBY,20/11/2020,76808,1068
Africa,Libya,LBY,30/11/2020,82809,1183
Africa,Libya,LBY,10/12/2020,89183,1273
Africa,Libya,LBY,20/12/2020,94560,1353
Africa,Libya,LBY,31/12/2020,100277,1478
Africa,Libya,LBY,10/01/2021,104745,1581
Africa,Libya,LBY,20/01/2021,111124,1715
Africa,Libya,LBY,31/01/2021,118631,1877
Africa,Libya,LBY,10/02/2021,126028,1989
Africa,Libya,LBY,20/02/2021,129325,2088
Africa,Libya,LBY,28/02/2021,133338,2179
Africa,Libya,LBY,10/03/2021,141598,2330
Africa,Libya,LBY,20/03/2021,150341,2487
Africa,Libya,LBY,31/03/2021,158957,2667
Africa,Libya,LBY,10/04/2021,166888,2807
Africa,Libya,LBY,20/04/2021,173089,2919
Africa,Libya,LBY,30/04/2021,177508,3029
Africa,Libya,LBY,10/05/2021,180226,3072
Africa,Libya,LBY,20/05/2021,182649,3102
Africa,Libya,LBY,31/05/2021,185776,3126
Africa,Libya,LBY,10/06/2021,188386,3155
Africa,Libya,LBY,20/06/2021,190748,3174
Africa,Libya,LBY,30/06/2021,193474,3193
Europe,Liechtenstein,LIE,31/01/2020,0,0
Europe,Liechtenstein,LIE,10/02/2020,0,0
Europe,Liechtenstein,LIE,20/02/2020,0,0
Europe,Liechtenstein,LIE,29/02/2020,0,0
Europe,Liechtenstein,LIE,10/03/2020,1,0
Europe,Liechtenstein,LIE,20/03/2020,28,0
Europe,Liechtenstein,LIE,31/03/2020,68,0
Europe,Liechtenstein,LIE,10/04/2020,79,1
Europe,Liechtenstein,LIE,20/04/2020,81,1
Europe,Liechtenstein,LIE,30/04/2020,82,1
Europe,Liechtenstein,LIE,10/05/2020,82,1
Europe,Liechtenstein,LIE,20/05/2020,82,1
Europe,Liechtenstein,LIE,31/05/2020,82,1
Europe,Liechtenstein,LIE,10/06/2020,82,1
Europe,Liechtenstein,LIE,20/06/2020,82,1
Europe,Liechtenstein,LIE,30/06/2020,82,1
Europe,Liechtenstein,LIE,10/07/2020,84,1
Europe,Liechtenstein,LIE,20/07/2020,86,1
Europe,Liechtenstein,LIE,31/07/2020,88,1
Europe,Liechtenstein,LIE,10/08/2020,89,1
Europe,Liechtenstein,LIE,20/08/2020,99,1
Europe,Liechtenstein,LIE,31/08/2020,107,1
Europe,Liechtenstein,LIE,10/09/2020,109,1
Europe,Liechtenstein,LIE,20/09/2020,113,1
Europe,Liechtenstein,LIE,30/09/2020,118,1
Europe,Liechtenstein,LIE,10/10/2020,142,1
Europe,Liechtenstein,LIE,20/10/2020,235,1
Europe,Liechtenstein,LIE,31/10/2020,533,3
Europe,Liechtenstein,LIE,10/11/2020,846,4
Europe,Liechtenstein,LIE,20/11/2020,1094,8
Europe,Liechtenstein,LIE,30/11/2020,1270,16
Europe,Liechtenstein,LIE,10/12/2020,1441,19
Europe,Liechtenstein,LIE,20/12/2020,1758,25
Europe,Liechtenstein,LIE,31/12/2020,2136,39
Europe,Liechtenstein,LIE,10/01/2021,2340,49
Europe,Liechtenstein,LIE,20/01/2021,2405,50
Europe,Liechtenstein,LIE,31/01/2021,2493,52
Europe,Liechtenstein,LIE,10/02/2021,2532,52
Europe,Liechtenstein,LIE,20/02/2021,2545,54
Europe,Liechtenstein,LIE,28/02/2021,2567,54
Europe,Liechtenstein,LIE,10/03/2021,2594,55
Europe,Liechtenstein,LIE,20/03/2021,2627,56
Europe,Liechtenstein,LIE,31/03/2021,2670,56
Europe,Liechtenstein,LIE,10/04/2021,2738,56
Europe,Liechtenstein,LIE,20/04/2021,2836,56
Europe,Liechtenstein,LIE,30/04/2021,2926,57
Europe,Liechtenstein,LIE,10/05/2021,2974,58
Europe,Liechtenstein,LIE,20/05/2021,2994,58
Europe,Liechtenstein,LIE,31/05/2021,3012,58
Europe,Liechtenstein,LIE,10/06/2021,3023,58
Europe,Liechtenstein,LIE,20/06/2021,3026,59
Europe,Liechtenstein,LIE,30/06/2021,3036,59
Europe,Lithuania,LTU,31/01/2020,0,0
Europe,Lithuania,LTU,10/02/2020,0,0
Europe,Lithuania,LTU,20/02/2020,0,0
Europe,Lithuania,LTU,29/02/2020,1,0
Europe,Lithuania,LTU,10/03/2020,1,0
Europe,Lithuania,LTU,20/03/2020,47,0
Europe,Lithuania,LTU,31/03/2020,468,4
Europe,Lithuania,LTU,10/04/2020,896,12
Europe,Lithuania,LTU,20/04/2020,1173,26
Europe,Lithuania,LTU,30/04/2020,1375,32
Europe,Lithuania,LTU,10/05/2020,1471,36
Europe,Lithuania,LTU,20/05/2020,1580,46
Europe,Lithuania,LTU,31/05/2020,1667,54
Europe,Lithuania,LTU,10/06/2020,1728,58
Europe,Lithuania,LTU,20/06/2020,1790,60
Europe,Lithuania,LTU,30/06/2020,1812,61
Europe,Lithuania,LTU,10/07/2020,1856,62
Europe,Lithuania,LTU,20/07/2020,1942,63
Europe,Lithuania,LTU,31/07/2020,2069,63
Europe,Lithuania,LTU,10/08/2020,2259,64
Europe,Lithuania,LTU,20/08/2020,2521,65
Europe,Lithuania,LTU,31/08/2020,2900,69
Europe,Lithuania,LTU,10/09/2020,3194,69
Europe,Lithuania,LTU,20/09/2020,3739,71
Europe,Lithuania,LTU,30/09/2020,4688,77
Europe,Lithuania,LTU,10/10/2020,5953,87
Europe,Lithuania,LTU,20/10/2020,7921,105
Europe,Lithuania,LTU,31/10/2020,14815,152
Europe,Lithuania,LTU,10/11/2020,26782,229
Europe,Lithuania,LTU,20/11/2020,42721,392
Europe,Lithuania,LTU,30/11/2020,61311,620
Europe,Lithuania,LTU,10/12/2020,83959,903
Europe,Lithuania,LTU,20/12/2020,112912,1293
Europe,Lithuania,LTU,31/12/2020,141955,1796
Europe,Lithuania,LTU,10/01/2021,161741,2203
Europe,Lithuania,LTU,20/01/2021,172612,2523
Europe,Lithuania,LTU,31/01/2021,182543,2808
Europe,Lithuania,LTU,10/02/2021,187991,2988
Europe,Lithuania,LTU,20/02/2021,193562,3162
Europe,Lithuania,LTU,28/02/2021,199145,3244
Europe,Lithuania,LTU,10/03/2021,203386,3351
Europe,Lithuania,LTU,20/03/2021,208650,3464
Europe,Lithuania,LTU,31/03/2021,216119,3574
Europe,Lithuania,LTU,10/04/2021,225308,3671
Europe,Lithuania,LTU,20/04/2021,235383,3785
Europe,Lithuania,LTU,30/04/2021,247269,3923
Europe,Lithuania,LTU,10/05/2021,258623,4045
Europe,Lithuania,LTU,20/05/2021,268684,4155
Europe,Lithuania,LTU,31/05/2021,274383,4266
Europe,Lithuania,LTU,10/06/2021,277222,4327
Europe,Lithuania,LTU,20/06/2021,278379,4366
Europe,Lithuania,LTU,30/06/2021,278769,4383
Europe,Luxembourg,LUX,31/01/2020,0,0
Europe,Luxembourg,LUX,10/02/2020,0,0
Europe,Luxembourg,LUX,20/02/2020,0,0
Europe,Luxembourg,LUX,29/02/2020,1,0
Europe,Luxembourg,LUX,10/03/2020,5,0
Europe,Luxembourg,LUX,20/03/2020,484,4
Europe,Luxembourg,LUX,31/03/2020,2178,23
Europe,Luxembourg,LUX,10/04/2020,3223,54
Europe,Luxembourg,LUX,20/04/2020,3558,75
Europe,Luxembourg,LUX,30/04/2020,3784,90
Europe,Luxembourg,LUX,10/05/2020,3886,101
Europe,Luxembourg,LUX,20/05/2020,3971,109
Europe,Luxembourg,LUX,31/05/2020,4018,110
Europe,Luxembourg,LUX,10/06/2020,4049,110
Europe,Luxembourg,LUX,20/06/2020,4105,110
Europe,Luxembourg,LUX,30/06/2020,4299,110
Europe,Luxembourg,LUX,10/07/2020,4777,110
Europe,Luxembourg,LUX,20/07/2020,5639,111
Europe,Luxembourg,LUX,31/07/2020,6695,114
Europe,Luxembourg,LUX,10/08/2020,7216,121
Europe,Luxembourg,LUX,20/08/2020,7637,124
Europe,Luxembourg,LUX,31/08/2020,6625,124
Europe,Luxembourg,LUX,10/09/2020,7088,124
Europe,Luxembourg,LUX,20/09/2020,7718,124
Europe,Luxembourg,LUX,30/09/2020,8509,124
Europe,Luxembourg,LUX,10/10/2020,9514,131
