Continent,Entity,Code,Date,Confirmed,Deaths
Europe,Moldova,MDA,10/06/2020,10321,371
Europe,Moldova,MDA,20/06/2020,13953,464
Europe,Moldova,MDA,30/06/2020,16613,545
Europe,Moldova,MDA,10/07/2020,18924,635
Europe,Moldova,MDA,20/07/2020,21115,695
Europe,Moldova,MDA,31/07/2020,24733,778
Europe,Moldova,MDA,10/08/2020,27841,850
Europe,Moldova,MDA,20/08/2020,31937,921
Europe,Moldova,MDA,31/08/2020,36920,995
Europe,Moldova,MDA,10/09/2020,41704,1106
Europe,Moldova,MDA,20/09/2020,46596,1203
Europe,Moldova,MDA,30/09/2020,53042,1320
Europe,Moldova,MDA,10/10/2020,61762,1458
Europe,Moldova,MDA,20/10/2020,67958,1617
Europe,Moldova,MDA,31/10/2020,76040,1785
Europe,Moldova,MDA,10/11/2020,83592,1930
Europe,Moldova,MDA,20/11/2020,95383,2111
Europe,Moldova,MDA,30/11/2020,107364,2304
Europe,Moldova,MDA,10/12/2020,122685,2500
Europe,Moldova,MDA,20/12/2020,135207,2752
Europe,Moldova,MDA,31/12/2020,144818,2985
Europe,Moldova,MDA,10/01/2021,149391,3139
Europe,Moldova,MDA,20/01/2021,154118,3299
Europe,Moldova,MDA,31/01/2021,159804,3438
Europe,Moldova,MDA,10/02/2021,166553,3589
Europe,Moldova,MDA,20/02/2021,176245,3760
Europe,Moldova,MDA,28/02/2021,185453,3949
Europe,Moldova,MDA,10/03/2021,198228,4183
Europe,Moldova,MDA,20/03/2021,214203,4531
Europe,Moldova,MDA,31/03/2021,230241,4960
Europe,Moldova,MDA,10/04/2021,240886,5369
Europe,Moldova,MDA,20/04/2021,246691,5616
Europe,Moldova,MDA,30/04/2021,250837,5812
Europe,Moldova,MDA,10/05/2021,252798,5958
Europe,Moldova,MDA,20/05/2021,254379,6061
Europe,Moldova,MDA,31/05/2021,255186,6107
Europe,Moldova,MDA,10/06/2021,255661,6147
Europe,Moldova,MDA,20/06/2021,256140,6170
Europe,Moldova,MDA,30/06/2021,256734,6194
Europe,Moldova,MDA,10/07/2021,257419,6208
Europe,Moldova,MDA,20/07/2021,258096,6229
Europe,Moldova,MDA,31/07/2021,259478,6255
Europe,Moldova,MDA,10/08/2021,261000,6291
Europe,Moldova,MDA,20/08/2021,263907,6346
Europe,Moldova,MDA,31/08/2021,267526,6401
Europe,Moldova,MDA,10/09/2021,273918,6492
Europe,Moldova,MDA,20/09/2021,282650,6605
Europe,Moldova,MDA,30/09/2021,294392,6777
Europe,Moldova,MDA,10/10/2021,306647,7024
Europe,Moldova,MDA,20/10/2021,321682,7346
Europe,Moldova,MDA,31/10/2021,337768,7790
Europe,Moldova,MDA,10/11/2021,349568,8253
Europe,Moldova,MDA,20/11/2021,357831,8799
Europe,Moldova,MDA,30/11/2021,363774,9119
Europe,Moldova,MDA,10/12/2021,369013,9333
Europe,Moldova,MDA,20/12/2021,372429,9521
Europe,Moldova,MDA,31/12/2021,376155,10275
Europe,Monaco,MCO,31/01/2020,0,0
Europe,Monaco,MCO,10/02/2020,0,0
Europe,Monaco,MCO,20/02/2020,0,0
Europe,Monaco,MCO,29/02/2020,1,0
Europe,Monaco,MCO,10/03/2020,1,0
Europe,Monaco,MCO,20/03/2020,11,0
Europe,Monaco,MCO,31/03/2020,52,1
Europe,Monaco,MCO,10/04/2020,90,1
Europe,Monaco,MCO,20/04/2020,94,3
Europe,Monaco,MCO,30/04/2020,95,4
Europe,Monaco,MCO,10/05/2020,96,4
Europe,Monaco,MCO,20/05/2020,97,4
Europe,Monaco,MCO,31/05/2020,99,4
Europe,Monaco,MCO,10/06/2020,99,4
Europe,Monaco,MCO,20/06/2020,99,4
Europe,Monaco,MCO,30/06/2020,103,4
Europe,Monaco,MCO,10/07/2020,108,4
Europe,Monaco,MCO,20/07/2020,109,4
Europe,Monaco,MCO,31/07/2020,120,4
Europe,Monaco,MCO,10/08/2020,133,4
Europe,Monaco,MCO,20/08/2020,150,4
Europe,Monaco,MCO,31/08/2020,154,4
Europe,Monaco,MCO,10/09/2020,165,1
Europe,Monaco,MCO,20/09/2020,193,1
Europe,Monaco,MCO,30/09/2020,218,2
Europe,Monaco,MCO,10/10/2020,233,2
Europe,Monaco,MCO,20/10/2020,271,2
Europe,Monaco,MCO,31/10/2020,359,2
Europe,Monaco,MCO,10/11/2020,512,2
Europe,Monaco,MCO,20/11/2020,577,3
Europe,Monaco,MCO,30/11/2020,609,3
Europe,Monaco,MCO,10/12/2020,657,3
Europe,Monaco,MCO,20/12/2020,728,3
Europe,Monaco,MCO,31/12/2020,875,3
Europe,Monaco,MCO,10/01/2021,1057,4
Europe,Monaco,MCO,20/01/2021,1262,9
Europe,Monaco,MCO,31/01/2021,1489,13
Europe,Monaco,MCO,10/02/2021,1717,19
Europe,Monaco,MCO,20/02/2021,1862,22
Europe,Monaco,MCO,28/02/2021,1956,24
Europe,Monaco,MCO,10/03/2021,2062,26
Europe,Monaco,MCO,20/03/2021,2173,27
Europe,Monaco,MCO,31/03/2021,2288,28
Europe,Monaco,MCO,10/04/2021,2374,31
Europe,Monaco,MCO,20/04/2021,2413,31
Europe,Monaco,MCO,30/04/2021,2454,32
Europe,Monaco,MCO,10/05/2021,2481,32
Europe,Monaco,MCO,20/05/2021,2499,32
Europe,Monaco,MCO,31/05/2021,2504,32
Europe,Monaco,MCO,10/06/2021,2516,33
Europe,Monaco,MCO,20/06/2021,2548,33
Europe,Monaco,MCO,30/06/2021,2577,33
Europe,Monaco,MCO,10/07/2021,2622,33
Europe,Monaco,MCO,20/07/2021,2717,33
Europe,Monaco,MCO,31/07/2021,2889,33
Europe,Monaco,MCO,10/08/2021,3021,33
Europe,Monaco,MCO,20/08/2021,3121,33
Europe,Monaco,MCO,31/08/2021,3201,33
Europe,Monaco,MCO,10/09/2021,3273,33
Europe,Monaco,MCO,20/09/2021,3290,33
Europe,Monaco,MCO,30/09/2021,3314,33
Europe,Monaco,MCO,10/10/2021,3335,35
Europe,Monaco,MCO,20/10/2021,3382,35
Europe,Monaco,MCO,31/10/2021,3414,36
Europe,Monaco,MCO,10/11/2021,3451,36
Europe,Monaco,MCO,20/11/2021,3552,36
Europe,Monaco,MCO,30/11/2021,3738,36
Europe,Monaco,MCO,10/12/2021,4054,36
Europe,Monaco,MCO,20/12/2021,4406,37
Europe,Monaco,MCO,31/12/2021,4985,38
Asia,Mongolia,MNG,31/01/2020,0,0
Asia,Mongolia,MNG,10/02/2020,0,0
Asia,Mongolia,MNG,20/02/2020,0,0
Asia,Mongolia,MNG,29/02/2020,0,0
Asia,Mongolia,MNG,10/03/2020,1,0
Asia,Mongolia,MNG,20/03/2020,6,0
Asia,Mongolia,MNG,31/03/2020,12,0
Asia,Mongolia,MNG,10/04/2020,16,0
Asia,Mongolia,MNG,20/04/2020,33,0
Asia,Mongolia,MNG,30/04/2020,38,0
Asia,Mongolia,MNG,10/05/2020,42,0
Asia,Mongolia,MNG,20/05/2020,140,0
Asia,Mongolia,MNG,31/05/2020,179,0
Asia,Mongolia,MNG,10/06/2020,194,0
Asia,Mongolia,MNG,20/06/2020,206,0
Asia,Mongolia,MNG,30/06/2020,220,0
Asia,Mongolia,MNG,10/07/2020,227,0
Asia,Mongolia,MNG,20/07/2020,287,0
Asia,Mongolia,MNG,31/07/2020,291,0
Asia,Mongolia,MNG,10/08/2020,293,0
Asia,Mongolia,MNG,20/08/2020,298,0
Asia,Mongolia,MNG,31/08/2020,304,0
Asia,Mongolia,MNG,10/09/2020,311,0
Asia,Mongolia,MNG,20/09/2020,312,0
Asia,Mongolia,MNG,30/09/2020,313,0
Asia,Mongolia,MNG,10/10/2020,315,0
Asia,Mongolia,MNG,20/10/2020,327,0
Asia,Mongolia,MNG,31/10/2020,346,0
Asia,Mongolia,MNG,10/11/2020,382,0
Asia,Mongolia,MNG,20/11/2020,578,0
Asia,Mongolia,MNG,30/11/2020,801,0
Asia,Mongolia,MNG,10/12/2020,905,0
Asia,Mongolia,MNG,20/12/2020,993,0
Asia,Mongolia,MNG,31/12/2020,1220,1
Asia,Mongolia,MNG,10/01/2021,1442,2
Asia,Mongolia,MNG,20/01/2021,1584,2
Asia,Mongolia,MNG,31/01/2021,1814,2
Asia,Mongolia,MNG,10/02/2021,2207,2
Asia,Mongolia,MNG,20/02/2021,2638,2
Asia,Mongolia,MNG,28/02/2021,2952,2
Asia,Mongolia,MNG,10/03/2021,3481,3
Asia,Mongolia,MNG,20/03/2021,4806,4
Asia,Mongolia,MNG,31/03/2021,8841,8
Asia,Mongolia,MNG,10/04/2021,14183,20
Asia,Mongolia,MNG,20/04/2021,25364,56
Asia,Mongolia,MNG,30/04/2021,37285,115
Asia,Mongolia,MNG,10/05/2021,45936,179
Asia,Mongolia,MNG,20/05/2021,51247,240
Asia,Mongolia,MNG,31/05/2021,58439,276
Asia,Mongolia,MNG,10/06/2021,70482,334
Asia,Mongolia,MNG,20/06/2021,93551,436
Asia,Mongolia,MNG,30/06/2021,115478,563
Asia,Mongolia,MNG,10/07/2021,137788,684
Asia,Mongolia,MNG,20/07/2021,149733,745
Asia,Mongolia,MNG,31/07/2021,164155,815
Asia,Mongolia,MNG,10/08/2021,175560,860
Asia,Mongolia,MNG,20/08/2021,190253,892
Asia,Mongolia,MNG,31/08/2021,213820,937
Asia,Mongolia,MNG,10/09/2021,249408,1007
Asia,Mongolia,MNG,20/09/2021,277997,1119
Asia,Mongolia,MNG,30/09/2021,304084,1277
Asia,Mongolia,MNG,10/10/2021,326738,1450
Asia,Mongolia,MNG,20/10/2021,344736,1607
Asia,Mongolia,MNG,31/10/2021,360317,1745
Asia,Mongolia,MNG,10/11/2021,369303,1840
Asia,Mongolia,MNG,20/11/2021,377387,1940
Asia,Mongolia,MNG,30/11/2021,382082,2005
Asia,Mongolia,MNG,10/12/2021,384912,2028
Asia,Mongolia,MNG,20/12/2021,387116,2045
Asia,Mongolia,MNG,31/12/2021,389361,2059
Europe,Montenegro,MNE,31/01/2020,0,0
Europe,Montenegro,MNE,10/02/2020,0,0
Europe,Montenegro,MNE,20/02/2020,0,0
Europe,Montenegro,MNE,29/02/2020,0,0
Europe,Montenegro,MNE,10/03/2020,0,0
Europe,Montenegro,MNE,20/03/2020,14,0
Europe,Montenegro,MNE,31/03/2020,109,2
Europe,Montenegro,MNE,10/04/2020,255,2
Europe,Montenegro,MNE,20/04/2020,312,5
Europe,Montenegro,MNE,30/04/2020,322,7
Europe,Montenegro,MNE,10/05/2020,324,9
Europe,Montenegro,MNE,20/05/2020,324,9
Europe,Montenegro,MNE,31/05/2020,324,9
Europe,Montenegro,MNE,10/06/2020,324,9
Europe,Montenegro,MNE,20/06/2020,359,9
Europe,Montenegro,MNE,30/06/2020,548,12
Europe,Montenegro,MNE,10/07/2020,1019,19
Europe,Montenegro,MNE,20/07/2020,2188,32
Europe,Montenegro,MNE,31/07/2020,3073,48
Europe,Montenegro,MNE,10/08/2020,3696,68
Europe,Montenegro,MNE,20/08/2020,4229,81
Europe,Montenegro,MNE,31/08/2020,4835,100
Europe,Montenegro,MNE,10/09/2020,6222,114
Europe,Montenegro,MNE,20/09/2020,8612,136
Europe,Montenegro,MNE,30/09/2020,10772,169
Europe,Montenegro,MNE,10/10/2020,13641,198
Europe,Montenegro,MNE,20/10/2020,15892,247
Europe,Montenegro,MNE,31/10/2020,18341,301
Europe,Montenegro,MNE,10/11/2020,24154,349
Europe,Montenegro,MNE,20/11/2020,30079,429
Europe,Montenegro,MNE,30/11/2020,35265,499
Europe,Montenegro,MNE,10/12/2020,40165,566
Europe,Montenegro,MNE,20/12/2020,43955,626
Europe,Montenegro,MNE,31/12/2020,48247,682
Europe,Montenegro,MNE,10/01/2021,52431,725
Europe,Montenegro,MNE,20/01/2021,56579,758
Europe,Montenegro,MNE,31/01/2021,61659,805
Europe,Montenegro,MNE,10/02/2021,66857,861
Europe,Montenegro,MNE,20/02/2021,71593,939
Europe,Montenegro,MNE,28/02/2021,75834,1003
Europe,Montenegro,MNE,10/03/2021,81457,1100
Europe,Montenegro,MNE,20/03/2021,86782,1194
Europe,Montenegro,MNE,31/03/2021,91218,1274
Europe,Montenegro,MNE,10/04/2021,94035,1365
Europe,Montenegro,MNE,20/04/2021,95894,1441
Europe,Montenegro,MNE,30/04/2021,97389,1495
Europe,Montenegro,MNE,10/05/2021,98365,1544
Europe,Montenegro,MNE,20/05/2021,99098,1569
Europe,Montenegro,MNE,31/05/2021,99623,1584
Europe,Montenegro,MNE,10/06/2021,99890,1596
Europe,Montenegro,MNE,20/06/2021,100075,1605
Europe,Montenegro,MNE,30/06/2021,100252,1613
Europe,Montenegro,MNE,10/07/2021,100459,1620
Europe,Montenegro,MNE,20/07/2021,100755,1623
Europe,Montenegro,MNE,31/07/2021,101927,1630
Europe,Montenegro,MNE,10/08/2021,104264,1637
Europe,Montenegro,MNE,20/08/2021,108742,1663
Europe,Montenegro,MNE,31/08/2021,115385,1724
Europe,Montenegro,MNE,10/09/2021,120723,1792
Europe,Montenegro,MNE,20/09/2021,126684,1859
Europe,Montenegro,MNE,30/09/2021,131499,1923
Europe,Montenegro,MNE,10/10/2021,135298,1986
Europe,Montenegro,MNE,20/10/2021,139066,2050
Europe,Montenegro,MNE,31/10/2021,144314,2103
Europe,Montenegro,MNE,10/11/2021,150313,2181
Europe,Montenegro,MNE,20/11/2021,154464,2239
Europe,Montenegro,MNE,30/11/2021,157376,2307
Europe,Montenegro,MNE,10/12/2021,159433,2347
Europe,Montenegro,MNE,20/12/2021,161127,2378
Europe,Montenegro,MNE,31/12/2021,170034,2411
Africa,Morocco,MAR,31/01/2020,0,0
Africa,Morocco,MAR,10/02/2020,0,0
Africa,Morocco,MAR,20/02/2020,0,0
Africa,Morocco,MAR,29/02/2020,0,0
Africa,Morocco,MAR,10/03/2020,3,1
Africa,Morocco,MAR,20/03/2020,77,3
Africa,Morocco,MAR,31/03/2020,617,36
Africa,Morocco,MAR,10/04/2020,1448,107
Africa,Morocco,MAR,20/04/2020,3046,143
Africa,Morocco,MAR,30/04/2020,4423,170
Africa,Morocco,MAR,10/05/2020,6063,188
Africa,Morocco,MAR,20/05/2020,7133,194
Africa,Morocco,MAR,31/05/2020,7807,205
Africa,Morocco,MAR,10/06/2020,8508,211
Africa,Morocco,MAR,20/06/2020,9839,213
Africa,Morocco,MAR,30/06/2020,12533,228
Africa,Morocco,MAR,10/07/2020,15328,243
Africa,Morocco,MAR,20/07/2020,17562,276
Africa,Morocco,MAR,31/07/2020,24322,353
Africa,Morocco,MAR,10/08/2020,34063,516
Africa,Morocco,MAR,20/08/2020,47638,775
Africa,Morocco,MAR,31/08/2020,62590,1141
Africa,Morocco,MAR,10/09/2020,79767,1491
Africa,Morocco,MAR,20/09/2020,101743,1830
Africa,Morocco,MAR,30/09/2020,123653,2194
Africa,Morocco,MAR,10/10/2020,149841,2572
Africa,Morocco,MAR,20/10/2020,179003,3027
Africa,Morocco,MAR,31/10/2020,219084,3695
Africa,Morocco,MAR,10/11/2020,265165,4425
Africa,Morocco,MAR,20/11/2020,316260,5182
Africa,Morocco,MAR,30/11/2020,356336,5846
Africa,Morocco,MAR,10/12/2020,391529,6492
Africa,Morocco,MAR,20/12/2020,417125,6957
Africa,Morocco,MAR,31/12/2020,439193,7388
Africa,Morocco,MAR,10/01/2021,452532,7743
Africa,Morocco,MAR,20/01/2021,462542,8043
Africa,Morocco,MAR,31/01/2021,471157,8275
Africa,Morocco,MAR,10/02/2021,476689,8436
Africa,Morocco,MAR,20/02/2021,480948,8548
Africa,Morocco,MAR,28/02/2021,483654,8623
Africa,Morocco,MAR,10/03/2021,487286,8705
Africa,Morocco,MAR,20/03/2021,491463,8763
Africa,Morocco,MAR,31/03/2021,496097,8818
Africa,Morocco,MAR,10/04/2021,501688,8891
Africa,Morocco,MAR,20/04/2021,506669,8959
Africa,Morocco,MAR,30/04/2021,511249,9023
Africa,Morocco,MAR,10/05/2021,513922,9077
Africa,Morocco,MAR,20/05/2021,516091,9109
Africa,Morocco,MAR,31/05/2021,519216,9147
Africa,Morocco,MAR,10/06/2021,522765,9192
Africa,Morocco,MAR,20/06/2021,526651,9238
Africa,Morocco,MAR,30/06/2021,531361,9296
Africa,Morocco,MAR,10/07/2021,541405,9360
Africa,Morocco,MAR,20/07/2021,562416,9486
Africa,Morocco,MAR,31/07/2021,623528,9785
Africa,Morocco,MAR,10/08/2021,711103,10509
Africa,Morocco,MAR,20/08/2021,799775,11587
Africa,Morocco,MAR,31/08/2021,860948,12649
Africa,Morocco,MAR,10/09/2021,899581,13436
Africa,Morocco,MAR,20/09/2021,920374,13958
Africa,Morocco,MAR,30/09/2021,933071,14267
Africa,Morocco,MAR,10/10/2021,939187,14457
Africa,Morocco,MAR,20/10/2021,942967,14580
Africa,Morocco,MAR,31/10/2021,946145,14668
Africa,Morocco,MAR,10/11/2021,947761,14729
Africa,Morocco,MAR,20/11/2021,948830,14761
Africa,Morocco,MAR,30/11/2021,949917,14776
Africa,Morocco,MAR,10/12/2021,951267,14795
Africa,Morocco,MAR,20/12/2021,952916,14810
Africa,Morocco,MAR,31/12/2021,963092,14849
,Mozambique,MOZ,31/01/2020,0,0
,Mozambique,MOZ,10/02/2020,0,0
,Mozambique,MOZ,20/02/2020,0,0
,Mozambique,MOZ,29/02/2020,0,0
,Mozambique,MOZ,10/03/2020,0,0
,Mozambique,MOZ,20/03/2020,0,0
,Mozambique,MOZ,31/03/2020,8,0
,Mozambique,MOZ,10/04/2020,20,0
,Mozambique,MOZ,20/04/2020,39,0
,Mozambique,MOZ,30/04/2020,76,0
,Mozambique,MOZ,10/05/2020,91,0
,Mozambique,MOZ,20/05/2020,156,0
,Mozambique,MOZ,31/05/2020,254,2
,Mozambique,MOZ,10/06/2020,472,2
,Mozambique,MOZ,20/06/2020,688,4
,Mozambique,MOZ,30/06/2020,889,6
,Mozambique,MOZ,10/07/2020,1111,9
,Mozambique,MOZ,20/07/2020,1507,11
,Mozambique,MOZ,31/07/2020,1864,11
,Mozambique,MOZ,10/08/2020,2411,16
,Mozambique,MOZ,20/08/2020,3115,20
,Mozambique,MOZ,31/08/2020,3916,23
,Mozambique,MOZ,10/09/2020,4832,31
,Mozambique,MOZ,20/09/2020,6771,43
,Mozambique,MOZ,30/09/2020,8728,61
,Mozambique,MOZ,10/10/2020,9844,70
,Mozambique,MOZ,20/10/2020,11190,78
,Mozambique,MOZ,31/10/2020,12869,92
,Mozambique,MOZ,10/11/2020,13892,99
,Mozambique,MOZ,20/11/2020,14877,121
,Mozambique,MOZ,30/11/2020,15701,131
,Mozambique,MOZ,10/12/2020,16521,139
,Mozambique,MOZ,20/12/2020,17568,148
,Mozambique,MOZ,31/12/2020,18642,166
,Mozambique,MOZ,10/01/2021,21939,192
,Mozambique,MOZ,20/01/2021,29396,271
,Mozambique,MOZ,31/01/2021,38654,367
,Mozambique,MOZ,10/02/2021,46736,486
,Mozambique,MOZ,20/02/2021,54968,587
,Mozambique,MOZ,28/02/2021,59350,641
,Mozambique,MOZ,10/03/2021,63174,707
,Mozambique,MOZ,20/03/2021,66064,743
,Mozambique,MOZ,31/03/2021,67579,775
,Mozambique,MOZ,10/04/2021,68578,789
,Mozambique,MOZ,20/04/2021,69309,802
,Mozambique,MOZ,30/04/2021,69917,814
,Mozambique,MOZ,10/05/2021,70283,825
,Mozambique,MOZ,20/05/2021,70527,828
,Mozambique,MOZ,31/05/2021,70795,836
,Mozambique,MOZ,10/06/2021,71279,840
,Mozambique,MOZ,20/06/2021,72507,848
,Mozambique,MOZ,30/06/2021,76404,878
,Mozambique,MOZ,10/07/2021,87935,962
,Mozambique,MOZ,20/07/2021,102009,1158
,Mozambique,MOZ,31/07/2021,122028,1434
,Mozambique,MOZ,10/08/2021,134343,1641
,Mozambique,MOZ,20/08/2021,142013,1783
,Mozambique,MOZ,31/08/2021,146316,1864
,Mozambique,MOZ,10/09/2021,148901,1892
,Mozambique,MOZ,20/09/2021,150067,1903
,Mozambique,MOZ,30/09/2021,150723,1917
,Mozambique,MOZ,10/10/2021,150985,1922
,Mozambique,MOZ,20/10/2021,151157,1927
,Mozambique,MOZ,31/10/2021,151292,1930
,Mozambique,MOZ,10/11/2021,151390,1934
,Mozambique,MOZ,20/11/2021,151488,1936
,Mozambique,MOZ,30/11/2021,151548,1941
,Mozambique,MOZ,10/12/2021,152965,1942
,Mozambique,MOZ,20/12/2021,160457,1952
,Mozambique,MOZ,31/12/2021,189080,2006
Africa,Namibia,NAM,31/01/2020,0,0
Africa,Namibia,NAM,10/02/2020,0,0
Africa,Namibia,NAM,20/02/2020,0,0
Africa,Namibia,NAM,29/02/2020,0,0
Africa,Namibia,NAM,10/03/2020,0,0
Africa,Namibia,NAM,20/03/2020,3,0
Africa,Namibia,NAM,31/03/2020,11,0
Africa,Namibia,NAM,10/04/2020,16,0
Africa,Namibia,NAM,20/04/2020,16,0
Africa,Namibia,NAM,30/04/2020,16,0
Africa,Namibia,NAM,10/05/2020,16,0
Africa,Namibia,NAM,20/05/2020,16,0
Africa,Namibia,NAM,31/05/2020,24,0
Africa,Namibia,NAM,10/06/2020,31,0
Africa,Namibia,NAM,20/06/2020,46,0
Africa,Namibia,NAM,30/06/2020,205,0
Africa,Namibia,NAM,10/07/2020,668,1
Africa,Namibia,NAM,20/07/2020,1344,4
Africa,Namibia,NAM,31/07/2020,2129,10
Africa,Namibia,NAM,10/08/2020,3101,19
Africa,Namibia,NAM,20/08/2020,4912,41
Africa,Namibia,NAM,31/08/2020,7550,75
Africa,Namibia,NAM,10/09/2020,9256,96
Africa,Namibia,NAM,20/09/2020,10377,112
Africa,Namibia,NAM,30/09/2020,11265,121
Africa,Namibia,NAM,10/10/2020,11891,128
Africa,Namibia,NAM,20/10/2020,12367,132
Africa,Namibia,NAM,31/10/2020,12935,133
Africa,Namibia,NAM,10/11/2020,13253,134
Africa,Namibia,NAM,20/11/2020,13712,143
Africa,Namibia,NAM,30/11/2020,14380,151
Africa,Namibia,NAM,10/12/2020,15773,158
Africa,Namibia,NAM,20/12/2020,18714,177
Africa,Namibia,NAM,31/12/2020,23941,205
Africa,Namibia,NAM,10/01/2021,28259,254
Africa,Namibia,NAM,20/01/2021,31253,301
Africa,Namibia,NAM,31/01/2021,33944,352
Africa,Namibia,NAM,10/02/2021,35242,378
Africa,Namibia,NAM,20/02/2021,37295,402
Africa,Namibia,NAM,28/02/2021,38845,424
Africa,Namibia,NAM,10/03/2021,40451,448
Africa,Namibia,NAM,20/03/2021,42203,492
Africa,Namibia,NAM,31/03/2021,44139,523
Africa,Namibia,NAM,10/04/2021,45323,564
Africa,Namibia,NAM,20/04/2021,46875,608
Africa,Namibia,NAM,30/04/2021,48351,642
Africa,Namibia,NAM,10/05/2021,50209,691
Africa,Namibia,NAM,20/05/2021,51827,739
Africa,Namibia,NAM,31/05/2021,55549,830
Africa,Namibia,NAM,10/06/2021,61374,968
Africa,Namibia,NAM,20/06/2021,73164,1161
Africa,Namibia,NAM,30/06/2021,89917,1521
Africa,Namibia,NAM,10/07/2021,104099,1911
Africa,Namibia,NAM,20/07/2021,113438,2557
Africa,Namibia,NAM,31/07/2021,118922,3044
Africa,Namibia,NAM,10/08/2021,121507,3204
Africa,Namibia,NAM,20/08/2021,123242,3325
Africa,Namibia,NAM,31/08/2021,125046,3375
Africa,Namibia,NAM,10/09/2021,126025,3426
Africa,Namibia,NAM,20/09/2021,126900,3471
Africa,Namibia,NAM,30/09/2021,127589,3511
Africa,Namibia,NAM,10/10/2021,128106,3527
Africa,Namibia,NAM,20/10/2021,128395,3543
Africa,Namibia,NAM,31/10/2021,128927,3554
Africa,Namibia,NAM,10/11/2021,129027,3565
Africa,Namibia,NAM,20/11/2021,129076,3567
Africa,Namibia,NAM,30/11/2021,129187,3573
Africa,Namibia,NAM,10/12/2021,131230,3575
Africa,Namibia,NAM,20/12/2021,139518,3583
Africa,Namibia,NAM,31/12/2021,147974,3633
,Nauru,NRU,31/01/2020,0,0
,Nauru,NRU,10/02/2020,0,0
,Nauru,NRU,20/02/2020,0,0
,Nauru,NRU,29/02/2020,0,0
,Nauru,NRU,10/03/2020,0,0
,Nauru,NRU,20/03/2020,0,0
,Nauru,NRU,31/03/2020,0,0
,Nauru,NRU,10/04/2020,0,0
,Nauru,NRU,20/04/2020,0,0
,Nauru,NRU,30/04/2020,0,0
,Nauru,NRU,10/05/2020,0,0
,Nauru,NRU,20/05/2020,0,0
,Nauru,NRU,31/05/2020,0,0
,Nauru,NRU,10/06/2020,0,0
,Nauru,NRU,20/06/2020,0,0
,Nauru,NRU,30/06/2020,0,0
,Nauru,NRU,10/07/2020,0,0
,Nauru,NRU,20/07/2020,0,0
,Nauru,NRU,31/07/2020,0,0
,Nauru,NRU,10/08/2020,0,0
,Nauru,NRU,20/08/2020,0,0
,Nauru,NRU,31/08/2020,0,0
,Nauru,NRU,10/09/2020,0,0
,Nauru,NRU,20/09/2020,0,0
,Nauru,NRU,30/09/2020,0,0
,Nauru,NRU,10/10/2020,0,0
,Nauru,NRU,20/10/2020,0,0
,Nauru,NRU,31/10/2020,0,0
,Nauru,NRU,10/11/2020,0,0
,Nauru,NRU,20/11/2020,0,0
,Nauru,NRU,30/11/2020,0,0
,Nauru,NRU,10/12/2020,0,0
,Nauru,NRU,20/12/2020,0,0
,Nauru,NRU,31/12/2020,0,0
,Nauru,NRU,10/01/2021,0,0
,Nauru,NRU,20/01/2021,0,0
,Nauru,NRU,31/01/2021,0,0
,Nauru,NRU,10/02/2021,0,0
,Nauru,NRU,20/02/2021,0,0
,Nauru,NRU,28/02/2021,0,0
,Nauru,NRU,10/03/2021,0,0
,Nauru,NRU,20/03/2021,0,0
,Nauru,NRU,31/03/2021,0,0
,Nauru,NRU,10/04/2021,0,0
,Nauru,NRU,20/04/2021,0,0
,Nauru,NRU,30/04/2021,0,0
,Nauru,NRU,10/05/2021,0,0
,Nauru,NRU,20/05/2021,0,0
,Nauru,NRU,31/05/2021,0,0
,Nauru,NRU,10/06/2021,0,0
,Nauru,NRU,20/06/2021,0,0
,Nauru,NRU,30/06/2021,0,0
,Nauru,NRU,10/07/2021,0,0
,Nauru,NRU,20/07/2021,0,0
,Nauru,NRU,31/07/2021,0,0
,Nauru,NRU,10/08/2021,0,0
,Nauru,NRU,20/08/2021,0,0
,Nauru,NRU,31/08/2021,0,0
,Nauru,NRU,10/09/2021,0,0
,Nauru,NRU,20/09/2021,0,0
,Nauru,NRU,30/09/2021,0,0
,Nauru,NRU,10/10/2021,0,0
,Nauru,NRU,20/10/2021,0,0
,Nauru,NRU,31/10/2021,0,0
,Nauru,NRU,10/11/2021,0,0
,Nauru,NRU,20/11/2021,0,0
,Nauru,NRU,30/11/2021,0,0
,Nauru,NRU,10/12/2021,0,0
,Nauru,NRU,20/12/2021,0,0
,Nauru,NRU,31/12/2021,0,0
Asia,Nepal,NPL,31/01/2020,1,0
Asia,Nepal,NPL,10/02/2020,1,0
Asia,Nepal,NPL,20/02/2020,1,0
Asia,Nepal,NPL,29/02/2020,1,0
Asia,Nepal,NPL,10/03/2020,1,0
Asia,Nepal,NPL,20/03/2020,1,0
Asia,Nepal,NPL,31/03/2020,5,0
Asia,Nepal,NPL,10/04/2020,9,0
Asia,Nepal,NPL,20/04/2020,31,0
Asia,Nepal,NPL,30/04/2020,57,0
Asia,Nepal,NPL,10/05/2020,110,0
Asia,Nepal,NPL,20/05/2020,427,2
Asia,Nepal,NPL,31/05/2020,1572,8
Asia,Nepal,NPL,10/06/2020,4364,15
Asia,Nepal,NPL,20/06/2020,8605,22
Asia,Nepal,NPL,30/06/2020,13564,29
Asia,Nepal,NPL,10/07/2020,16649,35
Asia,Nepal,NPL,20/07/2020,17844,40
